quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
382252,2023-02-07 15:00:37,Matt,Kent,Alaska,F,39743,Auto,Y,Two-Door Car,Medsize,N,776,2023-02-07 15:00:37
739951,2023-02-07 15:00:37,Chris,Edwards,West Virginia,F,89188,Auto,Y,SUV,Large,Y,862,2023-02-07 15:00:37
814053,2023-02-07 15:00:37,Kim,Powers,Delaware,F,40985,Non-Auto,Y,SUV,Large,N,344,2023-02-07 15:00:37
806834,2023-02-07 15:00:37,April,Kent,New York,F,63676,Auto,Y,Four-Door Car,Medsize,N,678,2023-02-07 15:00:37
209639,2023-02-07 15:00:37,Clark,Jackson,North Carolina,M,56676,Non-Auto,N,SUV,Small,Y,618,2023-02-07 15:00:37
631427,2023-02-07 15:00:37,Cassie,Trent,Utah,F,29510,Auto,Y,Two-Door Car,Medsize,Y,583,2023-02-07 15:00:37
206838,2023-02-07 15:00:37,Chris,Wayne,Kansas,F,79379,Auto,N,Two-Door Car,Large,Y,988,2023-02-07 15:00:37
808379,2023-02-07 15:00:37,Sarah,Hall,Wisconsin,F,56427,Non-Auto,Y,Four-Door Car,Large,Y,380,2023-02-07 15:00:37
486727,2023-02-07 15:00:37,Bruce,Hill,Alabama,F,95923,Auto,Y,Two-Door Car,Medsize,N,736,2023-02-07 15:00:37
912784,2023-02-07 15:00:37,Chris,Powers,California,M,91067,Non-Auto,N,SUV,Medsize,Y,768,2023-02-07 15:00:37
637740,2023-02-07 15:00:37,Cassie,Cole,Colorado,F,20215,Auto,Y,Four-Door Car,Medsize,N,244,2023-02-07 15:00:37
894170,2023-02-07 15:00:37,Edd,Parker,Georgia,M,73656,Auto,N,Four-Door Car,Small,N,999,2023-02-07 15:00:37
392897,2023-02-07 15:00:37,Matt,Parker,Texas,M,53365,Non-Auto,Y,SUV,Large,Y,258,2023-02-07 15:00:37
151239,2023-02-07 15:00:37,Poe,Jackson,Ohio,M,33917,Auto,N,Two-Door Car,Medsize,Y,405,2023-02-07 15:00:37
111554,2023-02-07 15:00:37,Bruce,Wayne,New Mexico,M,84520,Non-Auto,Y,Two-Door Car,Large,N,288,2023-02-07 15:00:37
940416,2023-02-07 15:00:37,Bruce,Banner,Illinois,M,74208,Auto,N,SUV,Medsize,Y,939,2023-02-07 15:00:37
403916,2023-02-07 15:00:37,Bruce,Johnson,Kentucky,F,95658,Auto,N,SUV,Small,N,331,2023-02-07 15:00:37
508914,2023-02-07 15:00:37,Bruce,James,Vermont,F,13397,Auto,N,Two-Door Car,Large,N,231,2023-02-07 15:00:37
733582,2023-02-07 15:00:37,Kelly,Wayne,Illinois,M,51778,Auto,N,Four-Door Car,Large,N,726,2023-02-07 15:00:37
202489,2023-02-07 15:00:37,Cassie,Banner,Michigan,M,26745,Non-Auto,Y,Four-Door Car,Large,N,782,2023-02-07 15:00:37
888106,2023-02-07 15:00:37,Tim,Hill,Hawaii,F,54138,Non-Auto,Y,Four-Door Car,Medsize,N,480,2023-02-07 15:00:37
187814,2023-02-07 15:00:37,Tim,Lee,Nebraska,F,99417,Auto,N,Two-Door Car,Large,N,647,2023-02-07 15:00:37
529523,2023-02-07 15:00:37,Finn,Kent,Colorado,F,28046,Auto,N,Four-Door Car,Large,Y,744,2023-02-07 15:00:37
181079,2023-02-07 15:00:37,Tom,Matthew,Hawaii,M,82440,Auto,Y,Four-Door Car,Small,N,103,2023-02-07 15:00:37
535256,2023-02-07 15:00:37,Chris,Trent,New Hampshire,M,24944,Auto,N,Two-Door Car,Medsize,Y,159,2023-02-07 15:00:37
544309,2023-02-07 15:00:37,Tim,Hall,California,M,11502,Non-Auto,Y,SUV,Small,Y,184,2023-02-07 15:00:37
291358,2023-02-07 15:00:37,May,Lee,Mississippi,M,19343,Auto,Y,Four-Door Car,Small,N,497,2023-02-07 15:00:37
679511,2023-02-07 15:00:37,John,Carter,Alabama,M,91330,Auto,Y,SUV,Large,Y,175,2023-02-07 15:00:37
277952,2023-02-07 15:00:37,Chris,Johnson,Alabama,F,69188,Auto,N,Two-Door Car,Large,Y,784,2023-02-07 15:00:37
931326,2023-02-07 15:00:37,Chris,Trent,Texas,M,18811,Auto,Y,Two-Door Car,Medsize,Y,559,2023-02-07 15:00:37
541659,2023-02-07 15:00:37,Betty,Williams,Kentucky,F,97742,Auto,Y,SUV,Large,N,328,2023-02-07 15:00:37
104955,2023-02-07 15:00:37,Edd,Parker,Oklahoma,F,26255,Auto,Y,Four-Door Car,Large,Y,262,2023-02-07 15:00:37
419903,2023-02-07 15:00:37,Peter,Banner,Minnesota,M,69759,Non-Auto,Y,SUV,Small,N,978,2023-02-07 15:00:37
235888,2023-02-07 15:00:37,Finn,Johnson,Rhode Island,M,12309,Non-Auto,N,Four-Door Car,Large,N,928,2023-02-07 15:00:37
810470,2023-02-07 15:00:37,Ray,James,Michigan,M,32028,Non-Auto,N,Two-Door Car,Small,Y,708,2023-02-07 15:00:37
647712,2023-02-07 15:00:37,Peter,Powers,Colorado,M,86593,Non-Auto,Y,Four-Door Car,Medsize,Y,607,2023-02-07 15:00:37
723553,2023-02-07 15:00:37,Poe,Trent,Pennsylvania,M,58579,Non-Auto,N,Four-Door Car,Small,Y,888,2023-02-07 15:00:37
385327,2023-02-07 15:00:37,John,Hill,Rhode Island,M,99747,Auto,Y,Four-Door Car,Small,Y,552,2023-02-07 15:00:37
979856,2023-02-07 15:00:37,Cassie,Banner,North Carolina,M,22756,Auto,Y,Four-Door Car,Medsize,N,867,2023-02-07 15:00:37
727082,2023-02-07 15:00:37,Kim,Johnson,Washingtion,M,60995,Non-Auto,N,SUV,Large,Y,658,2023-02-07 15:00:37
950704,2023-02-07 15:00:37,Bruce,Williams,Vermont,F,53031,Auto,N,Four-Door Car,Small,Y,952,2023-02-07 15:00:37
841934,2023-02-07 15:00:37,Betty,Matthew,Massachusetts,M,86335,Non-Auto,N,SUV,Large,Y,304,2023-02-07 15:00:37
968639,2023-02-07 15:00:37,Bruce,Johnson,Louisiana,F,24589,Auto,N,Four-Door Car,Small,N,298,2023-02-07 15:00:37
575088,2023-02-07 15:00:37,Chris,Johnson,West Virginia,M,75954,Non-Auto,Y,Four-Door Car,Large,N,778,2023-02-07 15:00:37
442543,2023-02-07 15:00:37,Betty,Hall,Kansas,M,32673,Non-Auto,N,SUV,Small,Y,434,2023-02-07 15:00:37
413283,2023-02-07 15:00:37,Betty,Trent,Nebraska,M,15172,Non-Auto,Y,Two-Door Car,Small,Y,381,2023-02-07 15:00:37
509590,2023-02-07 15:00:37,John,Edwards,New Mexico,F,34533,Auto,N,Two-Door Car,Large,Y,870,2023-02-07 15:00:37
714549,2023-02-07 15:00:37,Sarah,Carter,Idaho,F,48550,Auto,Y,Four-Door Car,Medsize,N,261,2023-02-07 15:00:37
694014,2023-02-07 15:00:37,Chris,Lee,Virgina,F,86953,Non-Auto,Y,Two-Door Car,Medsize,N,628,2023-02-07 15:00:37
988996,2023-02-07 15:00:37,Tim,Johnson,Colorado,F,49257,Auto,Y,Four-Door Car,Small,N,964,2023-02-07 15:00:37
624450,2023-02-07 15:00:37,Sarah,Wayne,North Dakota,M,39173,Auto,N,Two-Door Car,Medsize,Y,917,2023-02-07 15:00:37
336221,2023-02-07 15:00:37,John,Carter,Ohio,F,98126,Non-Auto,N,Two-Door Car,Large,N,198,2023-02-07 15:00:37
280783,2023-02-07 15:00:37,Tim,Trent,Illinois,M,61776,Auto,Y,Two-Door Car,Small,Y,890,2023-02-07 15:00:37
858576,2023-02-07 15:00:37,Kim,Hall,Minnesota,F,60890,Auto,N,SUV,Medsize,Y,614,2023-02-07 15:00:37
235703,2023-02-07 15:00:37,April,James,Florida,F,53663,Non-Auto,Y,SUV,Medsize,Y,367,2023-02-07 15:00:37
825851,2023-02-07 15:00:37,Cassie,Jackson,Minnesota,F,57284,Non-Auto,Y,Two-Door Car,Small,N,376,2023-02-07 15:00:37
544933,2023-02-07 15:00:37,Matt,Matthew,Minnesota,M,80408,Auto,Y,Four-Door Car,Large,N,202,2023-02-07 15:00:37
595511,2023-02-07 15:00:37,Peter,Cole,Iowa,F,44347,Auto,Y,SUV,Small,Y,931,2023-02-07 15:00:37
170259,2023-02-07 15:00:37,Poe,Cole,Connecticut,F,40484,Auto,Y,SUV,Medsize,N,777,2023-02-07 15:00:37
686850,2023-02-07 15:00:37,Edd,Jackson,Massachusetts,F,93838,Auto,Y,Four-Door Car,Large,N,193,2023-02-07 15:00:37
875124,2023-02-07 15:00:37,John,Kent,Delaware,F,19165,Auto,N,Four-Door Car,Large,Y,377,2023-02-07 15:00:37
915107,2023-02-07 15:00:37,Edd,Williams,Idaho,F,67181,Non-Auto,Y,SUV,Small,N,513,2023-02-07 15:00:37
329335,2023-02-07 15:00:37,Betty,James,Delaware,M,36675,Auto,N,Four-Door Car,Large,Y,709,2023-02-07 15:00:37
620261,2023-02-07 15:00:37,Kelly,Hill,Utah,M,93079,Non-Auto,Y,SUV,Large,N,842,2023-02-07 15:00:37
968112,2023-02-07 15:00:37,May,Hall,Utah,M,52337,Auto,N,Two-Door Car,Small,N,616,2023-02-07 15:00:37
949224,2023-02-07 15:00:37,Sarah,Johnson,Maine,M,21320,Auto,Y,Two-Door Car,Medsize,Y,767,2023-02-07 15:00:37
681020,2023-02-07 15:00:37,Chris,Matthew,Delaware,M,24493,Auto,N,SUV,Small,N,991,2023-02-07 15:00:37
483571,2023-02-07 15:00:37,Ray,Wayne,West Virginia,F,27804,Auto,Y,SUV,Large,N,133,2023-02-07 15:00:37
681760,2023-02-07 15:00:37,Matt,Hill,Iowa,F,47357,Non-Auto,N,Two-Door Car,Large,N,522,2023-02-07 15:00:37
522488,2023-02-07 15:00:37,Cassie,Trent,Washingtion,F,81284,Auto,N,Four-Door Car,Small,N,649,2023-02-07 15:00:37
329706,2023-02-07 15:00:37,Sarah,Cole,Utah,M,83058,Auto,Y,Two-Door Car,Small,Y,446,2023-02-07 15:00:37
410307,2023-02-07 15:00:37,Kelly,Edwards,New Hampshire,F,53397,Auto,Y,Two-Door Car,Large,Y,155,2023-02-07 15:00:37
563680,2023-02-07 15:00:37,Peter,Powers,Massachusetts,F,60966,Non-Auto,N,SUV,Large,N,510,2023-02-07 15:00:37
615641,2023-02-07 15:00:37,Bruce,James,Illinois,M,19019,Auto,Y,Four-Door Car,Large,N,419,2023-02-07 15:00:37
145872,2023-02-07 15:00:37,Chris,Cole,North Carolina,M,34306,Non-Auto,N,SUV,Small,Y,245,2023-02-07 15:00:37
382082,2023-02-07 15:00:37,Kelly,Trent,Illinois,F,21995,Auto,N,SUV,Small,Y,647,2023-02-07 15:00:37
582231,2023-02-07 15:00:37,April,Banner,Alaska,F,95029,Non-Auto,Y,SUV,Large,Y,268,2023-02-07 15:00:37
470162,2023-02-07 15:00:37,April,Trent,Montana,F,29528,Auto,N,SUV,Large,N,928,2023-02-07 15:00:37
106821,2023-02-07 15:00:37,Poe,Hill,New Mexico,F,21905,Auto,N,SUV,Large,Y,384,2023-02-07 15:00:37
855021,2023-02-07 15:00:37,Chris,Carter,Vermont,M,79788,Non-Auto,Y,SUV,Small,Y,631,2023-02-07 15:00:37
615679,2023-02-07 15:00:37,Chris,Powers,Montana,M,24238,Auto,Y,Two-Door Car,Large,N,590,2023-02-07 15:00:37
126461,2023-02-07 15:00:37,April,Kent,Tennessee,M,11301,Auto,N,SUV,Small,Y,334,2023-02-07 15:00:37
307075,2023-02-07 15:00:37,Peter,Parker,Arizona,F,98662,Auto,Y,Two-Door Car,Medsize,Y,599,2023-02-07 15:00:37
452660,2023-02-07 15:00:37,Cassie,Hall,Vermont,M,49814,Auto,Y,SUV,Small,N,388,2023-02-07 15:00:37
254082,2023-02-07 15:00:37,Edd,Carter,Ohio,M,90019,Non-Auto,N,Four-Door Car,Medsize,N,997,2023-02-07 15:00:37
335576,2023-02-07 15:00:37,Kelly,James,Utah,F,21949,Non-Auto,Y,Four-Door Car,Small,N,689,2023-02-07 15:00:37
521606,2023-02-07 15:00:37,Chris,Matthew,Delaware,M,76648,Non-Auto,N,SUV,Small,N,128,2023-02-07 15:00:37
761236,2023-02-07 15:00:37,Peter,Carter,Louisiana,F,33910,Auto,Y,SUV,Large,N,967,2023-02-07 15:00:37
883039,2023-02-07 15:00:37,Bruce,Wayne,Wyoming,F,50792,Auto,N,Two-Door Car,Large,N,808,2023-02-07 15:00:37
924125,2023-02-07 15:00:37,Poe,Trent,Massachusetts,M,50709,Non-Auto,N,SUV,Small,Y,719,2023-02-07 15:00:37
140323,2023-02-07 15:00:37,Finn,Lee,Maine,F,94025,Auto,Y,Two-Door Car,Medsize,Y,360,2023-02-07 15:00:37
342559,2023-02-07 15:00:37,Ray,Lee,Georgia,M,56884,Non-Auto,N,Four-Door Car,Large,Y,754,2023-02-07 15:00:37
771712,2023-02-07 15:00:37,Finn,Parker,North Dakota,M,89596,Non-Auto,Y,Four-Door Car,Small,N,447,2023-02-07 15:00:37
981876,2023-02-07 15:00:37,Kelly,Matthew,Nevada,M,22325,Non-Auto,N,SUV,Large,N,298,2023-02-07 15:00:37
192556,2023-02-07 15:00:37,Kim,Matthew,Alaska,M,21268,Auto,N,Four-Door Car,Small,N,670,2023-02-07 15:00:37
329234,2023-02-07 15:00:37,Edd,Johnson,New Mexico,F,75908,Non-Auto,N,Two-Door Car,Medsize,Y,275,2023-02-07 15:00:37
531113,2023-02-07 15:00:37,Clark,Johnson,Idaho,M,69419,Non-Auto,N,Two-Door Car,Medsize,N,470,2023-02-07 15:00:37
843743,2023-02-07 15:00:37,Peter,Powers,Wisconsin,M,81395,Auto,N,Four-Door Car,Small,N,895,2023-02-07 15:00:37
256368,2023-02-07 15:00:37,Cassie,Johnson,New Mexico,F,80092,Auto,N,SUV,Large,N,427,2023-02-07 15:00:37
138462,2023-02-07 15:00:37,Chris,Lee,Montana,F,80478,Auto,N,Four-Door Car,Medsize,N,577,2023-02-07 15:00:37
570555,2023-02-07 15:00:37,April,Parker,Alabama,M,99941,Non-Auto,Y,Two-Door Car,Large,Y,868,2023-02-07 15:00:37
329964,2023-02-07 15:00:37,Tom,Banner,South Carolina,F,61981,Non-Auto,N,Two-Door Car,Medsize,Y,258,2023-02-07 15:00:37
995944,2023-02-07 15:00:37,Chris,Hall,Montana,F,97241,Auto,Y,Two-Door Car,Medsize,Y,630,2023-02-07 15:00:37
446339,2023-02-07 15:00:37,John,Cole,Tennessee,M,66687,Auto,Y,Two-Door Car,Large,N,899,2023-02-07 15:00:37
707583,2023-02-07 15:00:37,April,Carter,Colorado,F,23548,Auto,N,Four-Door Car,Medsize,N,243,2023-02-07 15:00:37
745934,2023-02-07 15:00:37,Tom,Hill,Kansas,M,86490,Auto,Y,SUV,Small,N,854,2023-02-07 15:00:37
669661,2023-02-07 15:00:37,Ray,Lee,Tennessee,M,52922,Auto,N,SUV,Small,Y,804,2023-02-07 15:00:37
834645,2023-02-07 15:00:37,May,Kent,Tennessee,F,39793,Non-Auto,N,SUV,Medsize,Y,878,2023-02-07 15:00:37
486285,2023-02-07 15:00:37,Edd,Edwards,Alabama,M,14090,Auto,Y,SUV,Large,Y,864,2023-02-07 15:00:37
861459,2023-02-07 15:00:37,Kim,Johnson,Missouri,M,27487,Non-Auto,N,SUV,Large,Y,400,2023-02-07 15:00:37
680746,2023-02-07 15:00:37,Kim,Trent,Connecticut,M,21050,Non-Auto,Y,Two-Door Car,Large,Y,973,2023-02-07 15:00:37
240307,2023-02-07 15:00:37,Finn,Carter,Mississippi,M,93912,Auto,N,Two-Door Car,Large,Y,464,2023-02-07 15:00:37
870807,2023-02-07 15:00:37,Sarah,Cole,Oklahoma,F,51543,Auto,Y,SUV,Small,Y,914,2023-02-07 15:00:37
801811,2023-02-07 15:00:37,Edd,Cole,Idaho,F,36516,Auto,N,Four-Door Car,Small,Y,517,2023-02-07 15:00:37
583136,2023-02-07 15:00:37,Ray,Hill,Maine,F,15910,Auto,Y,SUV,Small,Y,865,2023-02-07 15:00:37
347355,2023-02-07 15:00:37,Kim,Kent,Colorado,F,99704,Non-Auto,N,SUV,Small,N,612,2023-02-07 15:00:37
272947,2023-02-07 15:00:37,Peter,Johnson,New York,M,16717,Non-Auto,Y,Two-Door Car,Large,Y,700,2023-02-07 15:00:37
688874,2023-02-07 15:00:37,Clark,Hall,Michigan,F,28080,Non-Auto,N,Four-Door Car,Medsize,N,287,2023-02-07 15:00:37
492315,2023-02-07 15:00:37,Bruce,Hill,Alabama,F,40231,Non-Auto,N,Four-Door Car,Small,Y,217,2023-02-07 15:00:37
184786,2023-02-07 15:00:37,Bruce,Lee,Nebraska,F,58431,Non-Auto,N,SUV,Large,N,796,2023-02-07 15:00:37
522075,2023-02-07 15:00:37,Peter,Johnson,Iowa,M,53699,Non-Auto,N,SUV,Medsize,Y,389,2023-02-07 15:00:37
740137,2023-02-07 15:00:37,Kim,Hall,Montana,M,26774,Non-Auto,Y,Two-Door Car,Small,Y,410,2023-02-07 15:00:37
594943,2023-02-07 15:00:37,Peter,Parker,Florida,F,50402,Auto,Y,SUV,Small,Y,500,2023-02-07 15:00:37
779539,2023-02-07 15:00:37,Chris,Matthew,Minnesota,F,80013,Auto,N,Four-Door Car,Large,N,730,2023-02-07 15:00:37
550642,2023-02-07 15:00:37,Finn,Powers,West Virginia,M,11692,Non-Auto,Y,Two-Door Car,Large,N,697,2023-02-07 15:00:37
854232,2023-02-07 15:00:37,Finn,Powers,North Carolina,M,16137,Non-Auto,N,Two-Door Car,Medsize,N,721,2023-02-07 15:00:37
779503,2023-02-07 15:00:37,Matt,Wayne,Wisconsin,M,11997,Auto,N,SUV,Small,N,496,2023-02-07 15:00:37
542597,2023-02-07 15:00:37,Clark,Hall,Kentucky,M,63393,Auto,N,SUV,Medsize,Y,107,2023-02-07 15:00:37
108497,2023-02-07 15:00:37,May,Wayne,New York,F,32686,Auto,N,SUV,Small,N,254,2023-02-07 15:00:37
983867,2023-02-07 15:00:37,Sarah,Cole,Wisconsin,F,76348,Non-Auto,Y,Two-Door Car,Medsize,Y,910,2023-02-07 15:00:37
798995,2023-02-07 15:00:37,Cassie,Banner,West Virginia,F,41350,Non-Auto,N,Two-Door Car,Large,Y,553,2023-02-07 15:00:37
607147,2023-02-07 15:00:37,Kim,Lee,Maine,M,73584,Auto,N,Four-Door Car,Medsize,N,732,2023-02-07 15:00:37
729814,2023-02-07 15:00:37,John,Lee,Delaware,M,64346,Non-Auto,N,SUV,Small,Y,832,2023-02-07 15:00:37
770920,2023-02-07 15:00:37,Poe,Edwards,Colorado,M,74547,Auto,Y,Four-Door Car,Large,N,233,2023-02-07 15:00:37
694994,2023-02-07 15:00:37,Finn,Matthew,South Dakota,F,57544,Auto,Y,Two-Door Car,Small,Y,190,2023-02-07 15:00:37
601154,2023-02-07 15:00:37,Betty,Banner,Georgia,M,97194,Auto,N,Four-Door Car,Small,N,312,2023-02-07 15:00:37
943893,2023-02-07 15:00:37,Matt,Banner,Rhode Island,F,10972,Non-Auto,N,Two-Door Car,Large,Y,102,2023-02-07 15:00:37
557420,2023-02-07 15:00:37,April,Banner,Oregon,M,85781,Auto,Y,Four-Door Car,Small,N,329,2023-02-07 15:00:37
912106,2023-02-07 15:00:37,May,Matthew,Georgia,F,20508,Non-Auto,Y,Two-Door Car,Large,Y,248,2023-02-07 15:00:37
865876,2023-02-07 15:00:37,Sarah,Matthew,West Virginia,F,98263,Non-Auto,N,SUV,Small,Y,546,2023-02-07 15:00:37
744839,2023-02-07 15:00:37,Tom,Kent,Indiana,M,82293,Non-Auto,Y,Four-Door Car,Medsize,N,334,2023-02-07 15:00:37
917468,2023-02-07 15:00:37,Cassie,Carter,Indiana,F,18607,Non-Auto,Y,Two-Door Car,Medsize,N,616,2023-02-07 15:00:37
415941,2023-02-07 15:00:37,Ray,Parker,South Dakota,M,64619,Non-Auto,Y,SUV,Medsize,N,558,2023-02-07 15:00:37
640458,2023-02-07 15:00:37,Poe,Wayne,Massachusetts,M,44681,Non-Auto,Y,Four-Door Car,Medsize,Y,424,2023-02-07 15:00:37
537427,2023-02-07 15:00:37,Peter,James,Colorado,M,99198,Auto,N,SUV,Medsize,Y,292,2023-02-07 15:00:37
591123,2023-02-07 15:00:37,Sarah,Lee,Pennsylvania,M,96489,Non-Auto,N,SUV,Large,N,832,2023-02-07 15:00:37
215182,2023-02-07 15:00:37,Tom,Jackson,Oklahoma,M,58394,Non-Auto,Y,SUV,Small,N,955,2023-02-07 15:00:37
607022,2023-02-07 15:00:37,Bruce,Hall,South Carolina,M,95279,Auto,N,Two-Door Car,Small,Y,364,2023-02-07 15:00:37
310341,2023-02-07 15:00:37,Finn,Carter,Maryland,M,97592,Auto,Y,SUV,Small,Y,231,2023-02-07 15:00:37
427716,2023-02-07 15:00:37,Betty,Powers,New Jersey,M,83980,Non-Auto,Y,Two-Door Car,Medsize,N,529,2023-02-07 15:00:37
101931,2023-02-07 15:00:37,Finn,Hall,Utah,M,85962,Auto,Y,Two-Door Car,Large,N,561,2023-02-07 15:00:37
207001,2023-02-07 15:00:37,Finn,Trent,Texas,M,49840,Non-Auto,Y,Two-Door Car,Small,Y,915,2023-02-07 15:00:37
174908,2023-02-07 15:00:37,Clark,Banner,Wyoming,F,39284,Non-Auto,N,Two-Door Car,Medsize,N,679,2023-02-07 15:00:37
983556,2023-02-07 15:00:37,Kelly,Cole,Nevada,F,70386,Auto,N,Two-Door Car,Large,N,252,2023-02-07 15:00:37
110545,2023-02-07 15:00:37,Matt,Matthew,North Carolina,F,70215,Non-Auto,N,Two-Door Car,Small,N,918,2023-02-07 15:00:37
466506,2023-02-07 15:00:37,Cassie,Johnson,Connecticut,F,17717,Non-Auto,N,Two-Door Car,Medsize,N,909,2023-02-07 15:00:37
771704,2023-02-07 15:00:37,Kim,Jackson,New Hampshire,M,66471,Auto,Y,Four-Door Car,Large,N,946,2023-02-07 15:00:37
539770,2023-02-07 15:00:37,Cassie,Trent,Mississippi,M,13756,Auto,N,SUV,Medsize,Y,199,2023-02-07 15:00:37
282362,2023-02-07 15:00:37,Peter,Kent,Alaska,M,27068,Non-Auto,Y,SUV,Small,Y,128,2023-02-07 15:00:37
156632,2023-02-07 15:00:37,John,Edwards,Pennsylvania,M,82244,Auto,Y,Four-Door Car,Small,Y,729,2023-02-07 15:00:37
659427,2023-02-07 15:00:37,Cassie,Jackson,Massachusetts,F,14677,Auto,Y,SUV,Large,N,508,2023-02-07 15:00:37
137710,2023-02-07 15:00:37,Edd,Hall,Washingtion,F,93000,Auto,N,Four-Door Car,Large,N,149,2023-02-07 15:00:37
465914,2023-02-07 15:00:37,Chris,Hill,Hawaii,M,83272,Non-Auto,Y,SUV,Medsize,N,782,2023-02-07 15:00:37
874485,2023-02-07 15:00:37,April,Carter,Montana,F,71418,Auto,Y,SUV,Small,Y,472,2023-02-07 15:00:37
259035,2023-02-07 15:00:37,Chris,Parker,West Virginia,M,89496,Non-Auto,Y,Four-Door Car,Small,N,138,2023-02-07 15:00:37
173912,2023-02-07 15:00:37,Tim,Kent,Montana,M,68172,Auto,N,Two-Door Car,Small,N,616,2023-02-07 15:00:37
455215,2023-02-07 15:00:37,Edd,Wayne,Virgina,M,85037,Non-Auto,N,Four-Door Car,Medsize,Y,776,2023-02-07 15:00:37
154119,2023-02-07 15:00:37,Tom,Matthew,Oklahoma,M,33714,Non-Auto,N,Two-Door Car,Small,N,862,2023-02-07 15:00:37
126381,2023-02-07 15:00:37,Chris,Edwards,Tennessee,F,33662,Auto,Y,Two-Door Car,Medsize,Y,669,2023-02-07 15:00:37
527438,2023-02-07 15:00:37,Peter,Williams,Maryland,F,88940,Auto,N,SUV,Large,Y,712,2023-02-07 15:00:37
459521,2023-02-07 15:00:37,Finn,Lee,Vermont,M,85245,Non-Auto,N,Four-Door Car,Small,N,799,2023-02-07 15:00:37
205047,2023-02-07 15:00:37,Chris,Trent,Maine,F,56858,Non-Auto,N,Two-Door Car,Large,Y,259,2023-02-07 15:00:37
701570,2023-02-07 15:00:37,May,Kent,Maine,F,81302,Non-Auto,Y,Four-Door Car,Small,N,172,2023-02-07 15:00:37
552658,2023-02-07 15:00:37,Poe,James,Nevada,F,87811,Auto,Y,SUV,Large,Y,309,2023-02-07 15:00:37
158758,2023-02-07 15:00:37,Bruce,Williams,Illinois,M,22342,Auto,Y,SUV,Medsize,Y,851,2023-02-07 15:00:37
424770,2023-02-07 15:00:37,Chris,Trent,Vermont,F,31534,Non-Auto,Y,Four-Door Car,Small,Y,832,2023-02-07 15:00:37
821525,2023-02-07 15:00:37,Clark,Johnson,Vermont,M,33875,Auto,Y,SUV,Medsize,Y,911,2023-02-07 15:00:37
359677,2023-02-07 15:00:37,April,Parker,Kentucky,F,65981,Auto,Y,Two-Door Car,Medsize,N,950,2023-02-07 15:00:37
473590,2023-02-07 15:00:37,Kelly,Parker,Maine,M,14317,Auto,N,Four-Door Car,Small,N,314,2023-02-07 15:00:37
385868,2023-02-07 15:00:37,Finn,Carter,New Jersey,F,44840,Auto,Y,Two-Door Car,Large,Y,526,2023-02-07 15:00:37
337612,2023-02-07 15:00:37,Poe,Wayne,New Jersey,F,68513,Auto,N,SUV,Medsize,N,437,2023-02-07 15:00:37
720473,2023-02-07 15:00:37,Peter,Carter,Oklahoma,M,87357,Non-Auto,Y,SUV,Small,N,269,2023-02-07 15:00:37
876035,2023-02-07 15:00:37,Peter,Wayne,Hawaii,M,90478,Non-Auto,N,Two-Door Car,Medsize,N,396,2023-02-07 15:00:37
867745,2023-02-07 15:00:37,Kelly,James,Alabama,F,58067,Auto,N,Two-Door Car,Small,Y,902,2023-02-07 15:00:37
869604,2023-02-07 15:00:37,Cassie,Carter,Connecticut,M,99133,Non-Auto,Y,Two-Door Car,Large,Y,360,2023-02-07 15:00:37
497270,2023-02-07 15:00:37,Bruce,Banner,Tennessee,M,13073,Auto,N,SUV,Small,N,835,2023-02-07 15:00:37
184451,2023-02-07 15:00:37,Peter,James,South Carolina,M,88483,Non-Auto,Y,Two-Door Car,Medsize,N,667,2023-02-07 15:00:37
877935,2023-02-07 15:00:37,Kim,Hill,Maine,M,86706,Auto,N,Two-Door Car,Large,N,941,2023-02-07 15:00:37
281968,2023-02-07 15:00:37,Clark,Matthew,Virgina,M,55332,Non-Auto,Y,SUV,Small,N,835,2023-02-07 15:00:37
641413,2023-02-07 15:00:37,April,Parker,Missouri,F,66091,Non-Auto,Y,Two-Door Car,Medsize,Y,696,2023-02-07 15:00:37
843131,2023-02-07 15:00:37,Poe,James,North Carolina,F,15573,Auto,Y,Four-Door Car,Large,Y,747,2023-02-07 15:00:37
481536,2023-02-07 15:00:37,Kim,Carter,Hawaii,F,94247,Non-Auto,N,SUV,Large,Y,156,2023-02-07 15:00:37
256202,2023-02-07 15:00:37,Chris,Banner,Maryland,F,93151,Auto,Y,SUV,Medsize,Y,150,2023-02-07 15:00:37
267452,2023-02-07 15:00:37,May,James,Delaware,M,64566,Non-Auto,N,Four-Door Car,Medsize,Y,302,2023-02-07 15:00:37
625666,2023-02-07 15:00:37,Finn,Edwards,Kentucky,F,11057,Auto,Y,SUV,Large,N,395,2023-02-07 15:00:37
787734,2023-02-07 15:00:37,John,Williams,Florida,M,68373,Auto,N,Two-Door Car,Large,N,917,2023-02-07 15:00:37
959851,2023-02-07 15:00:37,Clark,Powers,Indiana,M,91869,Non-Auto,N,Two-Door Car,Small,N,595,2023-02-07 15:00:37
587327,2023-02-07 15:00:37,Tim,Trent,Arizona,F,60808,Non-Auto,N,Four-Door Car,Small,N,982,2023-02-07 15:00:37
950001,2023-02-07 15:00:37,Poe,Johnson,Minnesota,F,26155,Auto,N,Four-Door Car,Large,N,311,2023-02-07 15:00:37
