quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
472778,2023-03-16 08:19:13,Sarah,Johnson,New Jersey,F,53233,Auto,N,Two-Door Car,Large,Y,759,2023-03-16 08:19:13
185382,2023-03-16 08:19:13,Poe,Hall,South Carolina,M,82806,Auto,N,Four-Door Car,Small,N,202,2023-03-16 08:19:13
699725,2023-03-16 08:19:13,Kelly,Lee,North Carolina,M,84522,Auto,N,Four-Door Car,Medsize,N,291,2023-03-16 08:19:13
567376,2023-03-16 08:19:13,Chris,James,Michigan,F,63288,Auto,N,Two-Door Car,Large,Y,193,2023-03-16 08:19:13
656846,2023-03-16 08:19:13,Edd,Matthew,Florida,M,75259,Non-Auto,Y,Four-Door Car,Small,N,577,2023-03-16 08:19:13
236839,2023-03-16 08:19:13,Edd,Parker,Iowa,F,25655,Non-Auto,Y,Two-Door Car,Small,N,673,2023-03-16 08:19:13
720115,2023-03-16 08:19:13,Matt,Matthew,California,F,55739,Auto,N,SUV,Large,Y,295,2023-03-16 08:19:13
856441,2023-03-16 08:19:13,Bruce,James,Idaho,M,57239,Auto,N,SUV,Small,N,842,2023-03-16 08:19:13
999974,2023-03-16 08:19:13,Poe,Wayne,Vermont,F,21225,Non-Auto,N,SUV,Small,Y,622,2023-03-16 08:19:13
522696,2023-03-16 08:19:13,Sarah,Johnson,Hawaii,M,63783,Non-Auto,Y,Four-Door Car,Small,Y,722,2023-03-16 08:19:13
197162,2023-03-16 08:19:13,Chris,Banner,Idaho,F,79034,Non-Auto,Y,SUV,Small,N,421,2023-03-16 08:19:13
691491,2023-03-16 08:19:13,Edd,Hall,Kentucky,F,43821,Auto,N,Two-Door Car,Medsize,Y,745,2023-03-16 08:19:13
784049,2023-03-16 08:19:13,April,Parker,Vermont,M,89614,Non-Auto,N,Four-Door Car,Large,N,843,2023-03-16 08:19:13
655433,2023-03-16 08:19:13,Kim,Johnson,Alabama,F,87835,Non-Auto,N,Two-Door Car,Medsize,N,358,2023-03-16 08:19:13
923509,2023-03-16 08:19:13,Kelly,Lee,Alabama,F,74967,Non-Auto,Y,Four-Door Car,Medsize,N,980,2023-03-16 08:19:13
654020,2023-03-16 08:19:13,Edd,Edwards,Virgina,M,88249,Auto,Y,Four-Door Car,Small,N,722,2023-03-16 08:19:13
863535,2023-03-16 08:19:13,Sarah,Edwards,Kentucky,F,10989,Non-Auto,Y,Two-Door Car,Medsize,Y,839,2023-03-16 08:19:13
955744,2023-03-16 08:19:13,Finn,Hill,Alaska,M,90365,Auto,N,SUV,Medsize,Y,975,2023-03-16 08:19:13
224952,2023-03-16 08:19:13,Cassie,Lee,Connecticut,M,29300,Non-Auto,N,SUV,Small,Y,536,2023-03-16 08:19:13
558410,2023-03-16 08:19:13,Ray,Carter,Nevada,M,12452,Auto,N,SUV,Large,N,189,2023-03-16 08:19:13
268986,2023-03-16 08:19:13,Tom,Williams,Kansas,F,40269,Auto,Y,Four-Door Car,Medsize,N,511,2023-03-16 08:19:13
336596,2023-03-16 08:19:13,Poe,Hill,South Dakota,M,27738,Non-Auto,Y,Four-Door Car,Small,N,280,2023-03-16 08:19:13
664341,2023-03-16 08:19:13,Finn,Cole,Maine,M,99095,Auto,Y,SUV,Medsize,Y,614,2023-03-16 08:19:13
469382,2023-03-16 08:19:13,May,Powers,Rhode Island,F,39218,Auto,Y,SUV,Large,Y,416,2023-03-16 08:19:13
657404,2023-03-16 08:19:13,Tim,Williams,Vermont,M,18705,Auto,Y,Four-Door Car,Small,Y,801,2023-03-16 08:19:13
873835,2023-03-16 08:19:13,Sarah,Hill,Idaho,M,42763,Non-Auto,Y,SUV,Small,N,487,2023-03-16 08:19:13
112814,2023-03-16 08:19:13,Finn,Hall,Florida,M,55999,Auto,Y,Two-Door Car,Small,Y,299,2023-03-16 08:19:13
178421,2023-03-16 08:19:13,Cassie,Hall,New Mexico,M,95668,Non-Auto,Y,Two-Door Car,Small,N,637,2023-03-16 08:19:13
371287,2023-03-16 08:19:13,Kim,Powers,Rhode Island,M,15056,Non-Auto,Y,Two-Door Car,Medsize,Y,583,2023-03-16 08:19:13
313445,2023-03-16 08:19:13,Poe,Hall,Colorado,F,41381,Non-Auto,N,Four-Door Car,Medsize,Y,771,2023-03-16 08:19:13
265382,2023-03-16 08:19:13,Kim,Banner,Virgina,F,55702,Auto,N,SUV,Large,N,329,2023-03-16 08:19:13
184141,2023-03-16 08:19:13,Tom,Lee,Illinois,M,92981,Non-Auto,Y,Four-Door Car,Large,Y,472,2023-03-16 08:19:13
446352,2023-03-16 08:19:13,Sarah,Kent,Iowa,F,42704,Non-Auto,N,SUV,Small,Y,267,2023-03-16 08:19:13
117656,2023-03-16 08:19:13,Poe,Edwards,South Carolina,M,53774,Auto,N,Four-Door Car,Medsize,Y,153,2023-03-16 08:19:13
657052,2023-03-16 08:19:13,Bruce,Powers,Wyoming,F,98696,Auto,Y,Four-Door Car,Small,N,911,2023-03-16 08:19:13
118637,2023-03-16 08:19:13,Tim,Matthew,South Carolina,M,67774,Non-Auto,N,SUV,Large,N,355,2023-03-16 08:19:13
272377,2023-03-16 08:19:13,Edd,Hill,Idaho,M,11332,Auto,N,Four-Door Car,Large,Y,811,2023-03-16 08:19:13
322965,2023-03-16 08:19:13,Tim,Hill,Pennsylvania,F,59841,Auto,Y,Four-Door Car,Small,Y,626,2023-03-16 08:19:13
277756,2023-03-16 08:19:13,Clark,Jackson,Rhode Island,F,75165,Auto,Y,Two-Door Car,Large,N,350,2023-03-16 08:19:13
921025,2023-03-16 08:19:13,Chris,Wayne,Texas,M,10049,Non-Auto,N,Four-Door Car,Large,N,971,2023-03-16 08:19:13
120177,2023-03-16 08:19:13,Finn,Carter,Florida,M,63931,Non-Auto,N,Two-Door Car,Large,Y,370,2023-03-16 08:19:13
615849,2023-03-16 08:19:13,May,Wayne,Alabama,M,70569,Non-Auto,N,Two-Door Car,Medsize,N,422,2023-03-16 08:19:13
324053,2023-03-16 08:19:13,Cassie,Hill,Nevada,M,52523,Non-Auto,Y,SUV,Medsize,N,462,2023-03-16 08:19:13
820470,2023-03-16 08:19:13,Chris,Parker,Vermont,F,48310,Non-Auto,Y,SUV,Small,Y,385,2023-03-16 08:19:13
328633,2023-03-16 08:19:13,Kelly,Lee,Rhode Island,F,16061,Auto,N,Four-Door Car,Medsize,Y,301,2023-03-16 08:19:13
216669,2023-03-16 08:19:13,John,Powers,Kentucky,M,80892,Auto,N,Four-Door Car,Small,N,439,2023-03-16 08:19:13
573464,2023-03-16 08:19:13,Sarah,Trent,New York,M,43472,Non-Auto,N,Four-Door Car,Large,Y,503,2023-03-16 08:19:13
523511,2023-03-16 08:19:13,Finn,Kent,Vermont,M,40506,Non-Auto,N,Four-Door Car,Small,Y,717,2023-03-16 08:19:13
810233,2023-03-16 08:19:13,Tim,Hall,Pennsylvania,M,74533,Auto,Y,Four-Door Car,Small,Y,768,2023-03-16 08:19:13
381572,2023-03-16 08:19:13,Edd,Banner,Hawaii,F,38121,Non-Auto,Y,SUV,Small,N,937,2023-03-16 08:19:13
259020,2023-03-16 08:19:13,Kim,Matthew,North Dakota,M,71257,Non-Auto,Y,Four-Door Car,Medsize,Y,970,2023-03-16 08:19:13
639860,2023-03-16 08:19:13,Kim,James,Louisiana,F,16314,Non-Auto,Y,SUV,Medsize,N,716,2023-03-16 08:19:13
536136,2023-03-16 08:19:13,Tom,Johnson,Wyoming,F,88549,Non-Auto,N,Four-Door Car,Medsize,Y,671,2023-03-16 08:19:13
375045,2023-03-16 08:19:13,May,Jackson,Connecticut,M,47027,Auto,Y,Two-Door Car,Small,N,620,2023-03-16 08:19:13
905828,2023-03-16 08:19:13,Peter,Williams,Indiana,M,79637,Auto,N,Two-Door Car,Large,Y,992,2023-03-16 08:19:13
570560,2023-03-16 08:19:13,Cassie,Edwards,Nebraska,M,61826,Auto,N,Two-Door Car,Medsize,N,644,2023-03-16 08:19:13
684559,2023-03-16 08:19:13,Ray,Hill,Alabama,M,78613,Non-Auto,N,SUV,Small,N,303,2023-03-16 08:19:13
891998,2023-03-16 08:19:13,Tim,Lee,Kentucky,M,28561,Auto,N,Two-Door Car,Large,N,642,2023-03-16 08:19:13
205241,2023-03-16 08:19:13,Edd,Jackson,Nebraska,F,26750,Auto,Y,Two-Door Car,Small,Y,954,2023-03-16 08:19:13
880649,2023-03-16 08:19:13,Chris,Edwards,Maryland,M,21073,Non-Auto,Y,Two-Door Car,Small,Y,418,2023-03-16 08:19:13
917045,2023-03-16 08:19:13,Matt,Johnson,New Mexico,F,30896,Non-Auto,N,SUV,Small,Y,576,2023-03-16 08:19:13
526279,2023-03-16 08:19:13,Bruce,Trent,Vermont,F,17582,Auto,N,Four-Door Car,Small,Y,240,2023-03-16 08:19:13
500503,2023-03-16 08:19:13,Kim,Williams,Illinois,M,27924,Auto,Y,Two-Door Car,Medsize,Y,853,2023-03-16 08:19:13
890670,2023-03-16 08:19:13,Chris,Edwards,New Jersey,F,28893,Non-Auto,N,SUV,Small,Y,968,2023-03-16 08:19:13
361735,2023-03-16 08:19:13,Betty,Johnson,Vermont,M,61078,Auto,N,Four-Door Car,Large,Y,532,2023-03-16 08:19:13
889988,2023-03-16 08:19:13,April,James,Pennsylvania,F,75295,Non-Auto,Y,SUV,Medsize,Y,711,2023-03-16 08:19:13
665499,2023-03-16 08:19:13,John,Jackson,Florida,F,77794,Auto,N,Two-Door Car,Large,Y,399,2023-03-16 08:19:13
742931,2023-03-16 08:19:13,Cassie,Banner,Missouri,M,21883,Auto,Y,SUV,Large,N,591,2023-03-16 08:19:13
173264,2023-03-16 08:19:13,Poe,Cole,Mississippi,M,12717,Auto,Y,Four-Door Car,Medsize,Y,777,2023-03-16 08:19:13
296987,2023-03-16 08:19:13,Bruce,Parker,Arizona,M,14651,Non-Auto,N,SUV,Medsize,Y,185,2023-03-16 08:19:13
381390,2023-03-16 08:19:13,Matt,Kent,Maine,F,29747,Non-Auto,Y,Two-Door Car,Large,Y,147,2023-03-16 08:19:13
314054,2023-03-16 08:19:13,April,Banner,Montana,F,32137,Non-Auto,Y,Four-Door Car,Small,N,602,2023-03-16 08:19:13
792886,2023-03-16 08:19:13,Edd,Carter,Washingtion,F,68806,Non-Auto,N,Four-Door Car,Large,N,905,2023-03-16 08:19:13
924890,2023-03-16 08:19:13,Edd,Cole,Maryland,F,71667,Auto,Y,SUV,Small,N,962,2023-03-16 08:19:13
898806,2023-03-16 08:19:13,Betty,Cole,Massachusetts,F,34124,Non-Auto,Y,SUV,Medsize,Y,960,2023-03-16 08:19:13
739300,2023-03-16 08:19:13,Sarah,Cole,Kansas,F,53818,Non-Auto,Y,Four-Door Car,Small,N,296,2023-03-16 08:19:13
634937,2023-03-16 08:19:13,Peter,Kent,South Dakota,F,53113,Non-Auto,Y,SUV,Large,Y,885,2023-03-16 08:19:13
353895,2023-03-16 08:19:13,Kim,Wayne,Connecticut,F,67910,Auto,N,Four-Door Car,Large,N,478,2023-03-16 08:19:13
131615,2023-03-16 08:19:13,Matt,Kent,Mississippi,M,83813,Auto,N,SUV,Large,Y,691,2023-03-16 08:19:13
710060,2023-03-16 08:19:13,Chris,Hill,Delaware,F,89995,Auto,N,Two-Door Car,Medsize,N,610,2023-03-16 08:19:13
635570,2023-03-16 08:19:13,Cassie,Wayne,Missouri,M,44456,Auto,N,Four-Door Car,Small,N,150,2023-03-16 08:19:13
489435,2023-03-16 08:19:13,John,Edwards,South Dakota,F,29555,Non-Auto,Y,SUV,Large,N,510,2023-03-16 08:19:13
334571,2023-03-16 08:19:13,Chris,Banner,Hawaii,F,62207,Auto,Y,SUV,Medsize,Y,976,2023-03-16 08:19:13
150999,2023-03-16 08:19:13,Betty,Wayne,Washingtion,F,22464,Non-Auto,Y,Four-Door Car,Large,N,452,2023-03-16 08:19:13
693129,2023-03-16 08:19:13,Betty,Trent,Iowa,M,85598,Non-Auto,Y,Four-Door Car,Small,N,420,2023-03-16 08:19:13
357036,2023-03-16 08:19:13,Peter,James,Indiana,F,56423,Auto,N,Four-Door Car,Medsize,N,900,2023-03-16 08:19:13
177766,2023-03-16 08:19:13,Bruce,Trent,Indiana,F,27868,Auto,N,Four-Door Car,Medsize,Y,653,2023-03-16 08:19:13
771205,2023-03-16 08:19:13,Bruce,Hall,Michigan,M,65523,Auto,N,SUV,Medsize,N,935,2023-03-16 08:19:13
801876,2023-03-16 08:19:13,Tim,Jackson,Idaho,F,68000,Auto,N,Four-Door Car,Medsize,Y,605,2023-03-16 08:19:13
710193,2023-03-16 08:19:13,Peter,Matthew,California,F,31023,Non-Auto,N,Four-Door Car,Small,Y,599,2023-03-16 08:19:13
207011,2023-03-16 08:19:13,Clark,Edwards,Mississippi,M,21112,Auto,N,Two-Door Car,Small,Y,611,2023-03-16 08:19:13
676097,2023-03-16 08:19:13,Ray,Powers,Iowa,F,63971,Auto,N,Two-Door Car,Medsize,N,652,2023-03-16 08:19:13
152087,2023-03-16 08:19:13,Peter,Lee,Hawaii,M,46623,Auto,Y,SUV,Large,Y,859,2023-03-16 08:19:13
351916,2023-03-16 08:19:13,Poe,Hill,Minnesota,F,71064,Auto,N,Two-Door Car,Small,Y,258,2023-03-16 08:19:13
110724,2023-03-16 08:19:13,Poe,Kent,Illinois,F,59546,Auto,N,Four-Door Car,Large,Y,976,2023-03-16 08:19:13
439520,2023-03-16 08:19:13,April,Wayne,Nebraska,M,24557,Non-Auto,N,SUV,Medsize,N,281,2023-03-16 08:19:13
921943,2023-03-16 08:19:13,Bruce,Parker,Delaware,F,27279,Non-Auto,N,Two-Door Car,Large,Y,402,2023-03-16 08:19:13
403642,2023-03-16 08:19:13,John,Carter,Wyoming,M,65761,Non-Auto,N,SUV,Medsize,N,635,2023-03-16 08:19:13
997136,2023-03-16 08:19:13,Kelly,Williams,Michigan,F,28124,Non-Auto,Y,Two-Door Car,Large,N,728,2023-03-16 08:19:13
682066,2023-03-16 08:19:13,Finn,Williams,Rhode Island,M,26673,Auto,N,Four-Door Car,Small,Y,179,2023-03-16 08:19:13
574503,2023-03-16 08:19:13,Peter,Johnson,New Hampshire,F,21457,Non-Auto,Y,Four-Door Car,Small,N,430,2023-03-16 08:19:13
625706,2023-03-16 08:19:13,Ray,Hill,New Mexico,F,97251,Auto,N,Four-Door Car,Small,Y,998,2023-03-16 08:19:13
440255,2023-03-16 08:19:13,Betty,Powers,Illinois,M,57659,Non-Auto,Y,Two-Door Car,Small,Y,433,2023-03-16 08:19:13
245156,2023-03-16 08:19:13,Kim,Trent,Minnesota,F,66158,Non-Auto,Y,SUV,Large,N,841,2023-03-16 08:19:13
192625,2023-03-16 08:19:13,Bruce,Wayne,North Carolina,F,81355,Non-Auto,Y,Four-Door Car,Small,N,966,2023-03-16 08:19:13
748632,2023-03-16 08:19:13,Poe,Wayne,North Dakota,M,71702,Non-Auto,N,Two-Door Car,Medsize,N,185,2023-03-16 08:19:13
295905,2023-03-16 08:19:13,Bruce,Kent,Kentucky,F,48031,Auto,Y,Two-Door Car,Small,Y,282,2023-03-16 08:19:13
161912,2023-03-16 08:19:13,Peter,Williams,West Virginia,F,91165,Non-Auto,Y,Two-Door Car,Large,Y,667,2023-03-16 08:19:13
323399,2023-03-16 08:19:13,Peter,Trent,Connecticut,M,35402,Auto,Y,Four-Door Car,Large,N,642,2023-03-16 08:19:13
565013,2023-03-16 08:19:13,Sarah,Banner,Texas,F,73609,Non-Auto,Y,Four-Door Car,Medsize,Y,721,2023-03-16 08:19:13
108244,2023-03-16 08:19:13,Finn,Hill,Wisconsin,F,48315,Auto,N,Two-Door Car,Small,Y,364,2023-03-16 08:19:13
550204,2023-03-16 08:19:13,John,Carter,Wisconsin,M,85513,Auto,Y,Two-Door Car,Small,N,142,2023-03-16 08:19:13
310930,2023-03-16 08:19:13,Kim,Jackson,Connecticut,F,54407,Non-Auto,Y,SUV,Small,Y,706,2023-03-16 08:19:13
563978,2023-03-16 08:19:13,May,Jackson,New Hampshire,M,64446,Non-Auto,Y,SUV,Large,Y,894,2023-03-16 08:19:13
696205,2023-03-16 08:19:13,Kim,Jackson,Ohio,F,81752,Non-Auto,Y,Two-Door Car,Large,N,650,2023-03-16 08:19:13
479995,2023-03-16 08:19:13,Tim,Hall,Hawaii,F,27524,Auto,Y,SUV,Small,Y,131,2023-03-16 08:19:13
605712,2023-03-16 08:19:13,Chris,Johnson,California,F,23087,Auto,Y,Four-Door Car,Medsize,Y,570,2023-03-16 08:19:13
346028,2023-03-16 08:19:13,Sarah,Williams,Indiana,M,64252,Auto,N,Four-Door Car,Small,Y,463,2023-03-16 08:19:13
241595,2023-03-16 08:19:13,Chris,Kent,Wyoming,M,27669,Auto,N,Two-Door Car,Large,N,216,2023-03-16 08:19:13
653004,2023-03-16 08:19:13,Matt,Parker,Ohio,F,74377,Non-Auto,N,Two-Door Car,Small,N,536,2023-03-16 08:19:13
714625,2023-03-16 08:19:13,April,Trent,Michigan,F,80715,Non-Auto,N,Four-Door Car,Large,Y,760,2023-03-16 08:19:13
185992,2023-03-16 08:19:13,Peter,Parker,Virgina,F,34202,Non-Auto,N,Two-Door Car,Small,Y,101,2023-03-16 08:19:13
495823,2023-03-16 08:19:13,Peter,Johnson,Washingtion,F,81012,Auto,Y,Four-Door Car,Medsize,Y,884,2023-03-16 08:19:13
699137,2023-03-16 08:19:13,Cassie,Parker,Louisiana,M,62049,Auto,N,Two-Door Car,Large,Y,672,2023-03-16 08:19:13
249614,2023-03-16 08:19:13,Edd,Cole,Pennsylvania,F,23204,Auto,N,SUV,Large,N,915,2023-03-16 08:19:13
594944,2023-03-16 08:19:13,Bruce,Wayne,Massachusetts,M,71053,Non-Auto,Y,Four-Door Car,Small,Y,202,2023-03-16 08:19:13
343825,2023-03-16 08:19:13,Cassie,Jackson,Iowa,F,50295,Non-Auto,N,SUV,Medsize,N,415,2023-03-16 08:19:13
331105,2023-03-16 08:19:13,Tim,Williams,Kentucky,M,60170,Non-Auto,Y,SUV,Medsize,Y,783,2023-03-16 08:19:13
179826,2023-03-16 08:19:13,Chris,Trent,Georgia,F,17540,Non-Auto,Y,Two-Door Car,Medsize,Y,995,2023-03-16 08:19:13
408602,2023-03-16 08:19:13,Clark,Matthew,Connecticut,F,77503,Auto,Y,SUV,Small,Y,913,2023-03-16 08:19:13
289115,2023-03-16 08:19:13,Chris,Johnson,North Dakota,M,97641,Non-Auto,N,Four-Door Car,Large,N,915,2023-03-16 08:19:13
781129,2023-03-16 08:19:13,Chris,Carter,Kentucky,M,72067,Auto,Y,SUV,Small,Y,278,2023-03-16 08:19:13
940294,2023-03-16 08:19:13,Chris,Trent,Oklahoma,M,82419,Auto,N,Two-Door Car,Medsize,Y,699,2023-03-16 08:19:13
981018,2023-03-16 08:19:13,Tim,Kent,Iowa,M,30339,Auto,Y,SUV,Medsize,Y,351,2023-03-16 08:19:13
469914,2023-03-16 08:19:13,Chris,Kent,Oregon,F,73923,Auto,N,Four-Door Car,Medsize,Y,351,2023-03-16 08:19:13
537439,2023-03-16 08:19:13,Betty,Carter,Massachusetts,F,21433,Non-Auto,N,SUV,Small,N,523,2023-03-16 08:19:13
996389,2023-03-16 08:19:13,Matt,Kent,Connecticut,M,46974,Non-Auto,Y,Two-Door Car,Medsize,N,509,2023-03-16 08:19:13
539861,2023-03-16 08:19:13,May,Cole,West Virginia,F,45095,Non-Auto,Y,SUV,Small,N,129,2023-03-16 08:19:13
517558,2023-03-16 08:19:13,Clark,Matthew,Virgina,F,33384,Non-Auto,N,Two-Door Car,Medsize,Y,521,2023-03-16 08:19:13
402139,2023-03-16 08:19:13,Kelly,Lee,New Jersey,M,23540,Auto,N,Four-Door Car,Medsize,N,891,2023-03-16 08:19:13
906257,2023-03-16 08:19:13,Peter,Cole,California,F,31977,Auto,Y,Four-Door Car,Medsize,Y,957,2023-03-16 08:19:13
711754,2023-03-16 08:19:13,Tim,Hill,Illinois,M,36146,Non-Auto,N,Four-Door Car,Medsize,Y,354,2023-03-16 08:19:13
210963,2023-03-16 08:19:13,Poe,Williams,Missouri,M,39234,Non-Auto,N,Two-Door Car,Medsize,Y,607,2023-03-16 08:19:13
333504,2023-03-16 08:19:13,Chris,James,West Virginia,F,88996,Non-Auto,Y,Two-Door Car,Large,N,466,2023-03-16 08:19:13
811808,2023-03-16 08:19:13,Tim,Hill,Michigan,F,29936,Auto,N,Four-Door Car,Large,Y,655,2023-03-16 08:19:13
210153,2023-03-16 08:19:13,Ray,Cole,Florida,F,82854,Non-Auto,N,Four-Door Car,Small,Y,981,2023-03-16 08:19:13
838182,2023-03-16 08:19:13,May,Hill,Florida,M,40190,Auto,Y,SUV,Medsize,N,727,2023-03-16 08:19:13
122512,2023-03-16 08:19:13,Edd,Hall,Kansas,M,55709,Non-Auto,N,SUV,Small,Y,746,2023-03-16 08:19:13
687595,2023-03-16 08:19:13,Cassie,Williams,Minnesota,M,31296,Non-Auto,N,Four-Door Car,Large,N,916,2023-03-16 08:19:13
962529,2023-03-16 08:19:13,Clark,Cole,Florida,M,11695,Non-Auto,Y,Two-Door Car,Medsize,Y,423,2023-03-16 08:19:13
352747,2023-03-16 08:19:13,Peter,Williams,Indiana,M,77346,Auto,N,Two-Door Car,Large,Y,832,2023-03-16 08:19:13
721508,2023-03-16 08:19:13,Tom,Cole,Wisconsin,F,86071,Auto,Y,Two-Door Car,Small,N,516,2023-03-16 08:19:13
396633,2023-03-16 08:19:13,Sarah,Jackson,Massachusetts,M,91775,Auto,Y,Four-Door Car,Medsize,N,578,2023-03-16 08:19:13
868799,2023-03-16 08:19:13,Clark,Matthew,South Carolina,F,39713,Non-Auto,N,Two-Door Car,Large,Y,826,2023-03-16 08:19:13
385475,2023-03-16 08:19:13,Bruce,Banner,Maine,M,14370,Non-Auto,Y,Four-Door Car,Small,Y,209,2023-03-16 08:19:13
686674,2023-03-16 08:19:13,Chris,Powers,Maryland,F,13327,Non-Auto,N,Four-Door Car,Medsize,N,862,2023-03-16 08:19:13
595218,2023-03-16 08:19:13,Matt,Parker,California,M,64088,Auto,N,SUV,Medsize,N,598,2023-03-16 08:19:13
269176,2023-03-16 08:19:13,Cassie,Hill,Colorado,F,88196,Non-Auto,Y,SUV,Small,N,430,2023-03-16 08:19:13
918540,2023-03-16 08:19:13,Clark,Parker,New Hampshire,F,85746,Non-Auto,N,Four-Door Car,Large,N,889,2023-03-16 08:19:13
726309,2023-03-16 08:19:13,John,Hall,Montana,F,17532,Auto,Y,SUV,Large,N,464,2023-03-16 08:19:13
606192,2023-03-16 08:19:13,Tom,Matthew,Virgina,M,45912,Non-Auto,Y,Two-Door Car,Small,Y,632,2023-03-16 08:19:13
421288,2023-03-16 08:19:13,John,Carter,Massachusetts,M,80775,Non-Auto,N,Two-Door Car,Large,Y,411,2023-03-16 08:19:13
373730,2023-03-16 08:19:13,Kelly,Williams,West Virginia,F,77660,Non-Auto,Y,SUV,Large,N,687,2023-03-16 08:19:13
605462,2023-03-16 08:19:13,Ray,Cole,Hawaii,M,66946,Non-Auto,Y,Four-Door Car,Small,Y,122,2023-03-16 08:19:13
176555,2023-03-16 08:19:13,Sarah,Kent,Idaho,F,48801,Auto,N,SUV,Small,N,305,2023-03-16 08:19:13
262048,2023-03-16 08:19:13,Cassie,Banner,Wyoming,M,26293,Non-Auto,N,SUV,Medsize,Y,329,2023-03-16 08:19:13
697500,2023-03-16 08:19:13,John,James,Idaho,F,42112,Non-Auto,Y,Four-Door Car,Small,N,669,2023-03-16 08:19:13
610558,2023-03-16 08:19:13,Bruce,Lee,Oregon,F,82292,Auto,Y,SUV,Small,Y,556,2023-03-16 08:19:13
530007,2023-03-16 08:19:13,May,Edwards,Hawaii,F,50774,Auto,N,Four-Door Car,Small,Y,531,2023-03-16 08:19:13
406365,2023-03-16 08:19:13,Finn,Kent,Oklahoma,F,59457,Auto,N,SUV,Large,Y,997,2023-03-16 08:19:13
217284,2023-03-16 08:19:13,Clark,Lee,Wisconsin,F,58594,Auto,N,Two-Door Car,Large,Y,461,2023-03-16 08:19:13
836881,2023-03-16 08:19:13,Clark,Banner,Louisiana,F,78241,Auto,N,SUV,Large,Y,861,2023-03-16 08:19:13
957618,2023-03-16 08:19:13,Tim,Johnson,Virgina,M,71091,Non-Auto,Y,SUV,Large,Y,387,2023-03-16 08:19:13
141084,2023-03-16 08:19:13,May,Hill,Nebraska,M,54911,Auto,Y,Two-Door Car,Medsize,N,515,2023-03-16 08:19:13
580801,2023-03-16 08:19:13,May,Parker,Georgia,M,89099,Non-Auto,N,Four-Door Car,Medsize,N,584,2023-03-16 08:19:13
953291,2023-03-16 08:19:13,Clark,Banner,California,F,96913,Non-Auto,N,Two-Door Car,Medsize,N,309,2023-03-16 08:19:13
132885,2023-03-16 08:19:13,Chris,Powers,Connecticut,M,97784,Non-Auto,Y,Four-Door Car,Small,N,845,2023-03-16 08:19:13
122333,2023-03-16 08:19:13,Sarah,Johnson,Idaho,M,18834,Non-Auto,Y,Four-Door Car,Medsize,Y,349,2023-03-16 08:19:13
751254,2023-03-16 08:19:13,May,Carter,Utah,M,31136,Non-Auto,N,SUV,Small,Y,787,2023-03-16 08:19:13
450657,2023-03-16 08:19:13,Tom,Parker,Kansas,M,74148,Non-Auto,N,Four-Door Car,Large,N,470,2023-03-16 08:19:13
424581,2023-03-16 08:19:13,Edd,Wayne,New Jersey,M,48627,Non-Auto,Y,SUV,Small,N,751,2023-03-16 08:19:13
133515,2023-03-16 08:19:13,Finn,James,Florida,F,96907,Non-Auto,Y,SUV,Small,Y,656,2023-03-16 08:19:13
120025,2023-03-16 08:19:13,Betty,Williams,Missouri,M,88407,Auto,Y,SUV,Medsize,N,692,2023-03-16 08:19:13
274288,2023-03-16 08:19:13,Chris,Trent,Ohio,M,15290,Non-Auto,N,Four-Door Car,Large,N,540,2023-03-16 08:19:13
755842,2023-03-16 08:19:13,May,Johnson,Washingtion,M,24925,Non-Auto,N,SUV,Small,N,205,2023-03-16 08:19:13
253348,2023-03-16 08:19:13,Bruce,Hall,Tennessee,M,49256,Non-Auto,Y,SUV,Large,Y,648,2023-03-16 08:19:13
940248,2023-03-16 08:19:13,Poe,Powers,New Hampshire,F,57575,Auto,Y,SUV,Large,N,402,2023-03-16 08:19:13
155505,2023-03-16 08:19:13,Chris,Hall,Ohio,M,33292,Auto,Y,Two-Door Car,Small,N,330,2023-03-16 08:19:13
733889,2023-03-16 08:19:13,John,Carter,Idaho,F,47679,Auto,N,Four-Door Car,Small,Y,418,2023-03-16 08:19:13
992305,2023-03-16 08:19:13,May,Lee,Mississippi,M,82526,Non-Auto,N,Four-Door Car,Small,Y,757,2023-03-16 08:19:13
904308,2023-03-16 08:19:13,Finn,Cole,Ohio,F,45449,Non-Auto,N,Two-Door Car,Small,Y,165,2023-03-16 08:19:13
721946,2023-03-16 08:19:13,Sarah,Kent,Indiana,F,46927,Non-Auto,N,SUV,Medsize,Y,659,2023-03-16 08:19:13
138642,2023-03-16 08:19:13,Kim,Trent,West Virginia,F,71091,Auto,Y,Two-Door Car,Large,N,416,2023-03-16 08:19:13
826300,2023-03-16 08:19:13,Kelly,Lee,New Mexico,F,37467,Auto,Y,Four-Door Car,Medsize,Y,448,2023-03-16 08:19:13
946388,2023-03-16 08:19:13,John,Edwards,Nebraska,F,51348,Non-Auto,N,Four-Door Car,Small,Y,422,2023-03-16 08:19:13
659175,2023-03-16 08:19:13,John,Hall,Massachusetts,F,68129,Auto,N,Two-Door Car,Medsize,N,702,2023-03-16 08:19:13
108169,2023-03-16 08:19:13,Matt,Hall,Oregon,M,96209,Non-Auto,Y,Four-Door Car,Medsize,N,737,2023-03-16 08:19:13
