quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
419749,2023-03-13 16:47:47,Chris,Banner,California,F,12679,Auto,N,SUV,Medsize,N,592,2023-03-13 16:47:47
125546,2023-03-13 16:47:47,Chris,Johnson,Georgia,M,29789,Auto,Y,SUV,Medsize,N,875,2023-03-13 16:47:47
504282,2023-03-13 16:47:47,Sarah,Lee,Rhode Island,F,90458,Non-Auto,Y,SUV,Small,N,809,2023-03-13 16:47:47
743977,2023-03-13 16:47:47,Edd,Powers,Minnesota,F,69080,Non-Auto,N,Four-Door Car,Large,N,217,2023-03-13 16:47:47
199242,2023-03-13 16:47:47,Kelly,Powers,Washingtion,M,67129,Auto,Y,Two-Door Car,Medsize,Y,746,2023-03-13 16:47:47
114096,2023-03-13 16:47:47,Ray,Johnson,Pennsylvania,M,65944,Non-Auto,N,Four-Door Car,Large,Y,599,2023-03-13 16:47:47
461659,2023-03-13 16:47:47,Ray,Jackson,Pennsylvania,M,50419,Auto,N,Four-Door Car,Medsize,N,298,2023-03-13 16:47:47
234074,2023-03-13 16:47:47,Peter,Kent,Alaska,M,17091,Non-Auto,N,Four-Door Car,Medsize,N,829,2023-03-13 16:47:47
300454,2023-03-13 16:47:47,Kim,Lee,Kansas,F,76736,Auto,N,Four-Door Car,Large,N,263,2023-03-13 16:47:47
774650,2023-03-13 16:47:47,Clark,Johnson,Wisconsin,F,14851,Non-Auto,N,Two-Door Car,Small,Y,576,2023-03-13 16:47:47
221512,2023-03-13 16:47:47,Clark,Trent,Kansas,F,29659,Non-Auto,N,Two-Door Car,Medsize,Y,618,2023-03-13 16:47:47
641044,2023-03-13 16:47:47,Peter,James,Connecticut,F,22567,Auto,Y,Four-Door Car,Small,N,991,2023-03-13 16:47:47
610771,2023-03-13 16:47:47,Bruce,Parker,Alaska,M,41016,Non-Auto,N,Two-Door Car,Medsize,Y,351,2023-03-13 16:47:47
255933,2023-03-13 16:47:47,Chris,Edwards,Texas,M,48236,Non-Auto,N,Four-Door Car,Medsize,Y,116,2023-03-13 16:47:47
528718,2023-03-13 16:47:47,Edd,Banner,Alaska,F,44437,Auto,Y,SUV,Small,Y,618,2023-03-13 16:47:47
108049,2023-03-13 16:47:47,Finn,Williams,Maryland,F,82697,Non-Auto,Y,Four-Door Car,Large,Y,415,2023-03-13 16:47:47
325554,2023-03-13 16:47:47,Ray,Johnson,Oklahoma,F,30156,Auto,Y,SUV,Small,Y,981,2023-03-13 16:47:47
357830,2023-03-13 16:47:47,April,Hall,Maine,F,65574,Non-Auto,Y,Two-Door Car,Small,Y,359,2023-03-13 16:47:47
929329,2023-03-13 16:47:47,Tim,Lee,Rhode Island,M,10199,Non-Auto,Y,Four-Door Car,Small,N,618,2023-03-13 16:47:47
479667,2023-03-13 16:47:47,Peter,Cole,South Dakota,M,92583,Non-Auto,N,Two-Door Car,Large,Y,286,2023-03-13 16:47:47
432995,2023-03-13 16:47:47,Matt,Powers,Rhode Island,M,22406,Non-Auto,Y,Two-Door Car,Medsize,N,534,2023-03-13 16:47:47
137592,2023-03-13 16:47:47,Betty,Jackson,Kansas,M,74674,Auto,N,SUV,Large,N,553,2023-03-13 16:47:47
681693,2023-03-13 16:47:47,Finn,Trent,Alaska,F,96985,Auto,Y,Two-Door Car,Medsize,N,896,2023-03-13 16:47:47
205078,2023-03-13 16:47:47,Ray,Lee,New Hampshire,F,46361,Non-Auto,Y,Four-Door Car,Small,N,706,2023-03-13 16:47:47
702117,2023-03-13 16:47:47,Cassie,Matthew,South Dakota,M,35882,Auto,Y,SUV,Small,Y,180,2023-03-13 16:47:47
556353,2023-03-13 16:47:47,Poe,Wayne,Michigan,F,53711,Auto,Y,Four-Door Car,Small,Y,228,2023-03-13 16:47:47
545136,2023-03-13 16:47:47,Matt,Trent,Hawaii,F,40116,Auto,Y,SUV,Small,N,906,2023-03-13 16:47:47
991923,2023-03-13 16:47:47,John,Lee,Iowa,M,89198,Non-Auto,N,Four-Door Car,Large,Y,804,2023-03-13 16:47:47
701241,2023-03-13 16:47:47,Sarah,Williams,West Virginia,F,20473,Auto,N,Four-Door Car,Medsize,Y,271,2023-03-13 16:47:47
219286,2023-03-13 16:47:47,Matt,Hill,Delaware,F,91640,Auto,N,Four-Door Car,Medsize,Y,986,2023-03-13 16:47:47
233508,2023-03-13 16:47:47,Clark,Trent,Iowa,F,55230,Auto,Y,Four-Door Car,Small,Y,322,2023-03-13 16:47:47
487596,2023-03-13 16:47:47,Kelly,Wayne,Wisconsin,M,74287,Auto,Y,Four-Door Car,Large,Y,794,2023-03-13 16:47:47
408310,2023-03-13 16:47:47,Sarah,Johnson,New Hampshire,F,45575,Non-Auto,N,Four-Door Car,Large,N,177,2023-03-13 16:47:47
149464,2023-03-13 16:47:47,John,Kent,Texas,M,24959,Auto,Y,SUV,Large,Y,590,2023-03-13 16:47:47
508838,2023-03-13 16:47:47,April,Parker,Colorado,F,45395,Non-Auto,N,Two-Door Car,Medsize,Y,781,2023-03-13 16:47:47
572639,2023-03-13 16:47:47,Tim,Parker,Colorado,F,52234,Auto,N,Four-Door Car,Medsize,Y,503,2023-03-13 16:47:47
672131,2023-03-13 16:47:47,Betty,Parker,Indiana,M,31026,Non-Auto,Y,SUV,Medsize,N,277,2023-03-13 16:47:47
245087,2023-03-13 16:47:47,Finn,Kent,North Carolina,F,20232,Non-Auto,Y,Four-Door Car,Small,Y,681,2023-03-13 16:47:47
639728,2023-03-13 16:47:47,April,Jackson,California,F,95133,Auto,N,SUV,Large,Y,357,2023-03-13 16:47:47
978246,2023-03-13 16:47:47,Edd,Banner,Colorado,M,83517,Non-Auto,N,Two-Door Car,Small,Y,499,2023-03-13 16:47:47
857236,2023-03-13 16:47:47,Edd,Trent,Virgina,F,80447,Auto,N,Four-Door Car,Large,N,435,2023-03-13 16:47:47
474815,2023-03-13 16:47:47,Cassie,Matthew,Florida,F,49626,Non-Auto,Y,Four-Door Car,Medsize,Y,351,2023-03-13 16:47:47
104747,2023-03-13 16:47:47,Peter,Edwards,Utah,M,53335,Non-Auto,Y,Two-Door Car,Large,Y,384,2023-03-13 16:47:47
490775,2023-03-13 16:47:47,Peter,Banner,Colorado,M,78554,Auto,N,Two-Door Car,Medsize,N,649,2023-03-13 16:47:47
941908,2023-03-13 16:47:47,Sarah,Kent,New Hampshire,M,35203,Non-Auto,Y,SUV,Medsize,Y,222,2023-03-13 16:47:47
676008,2023-03-13 16:47:47,Bruce,Banner,Missouri,M,60563,Auto,Y,Two-Door Car,Small,Y,929,2023-03-13 16:47:47
104667,2023-03-13 16:47:47,Matt,Powers,Arizona,M,68702,Auto,Y,SUV,Small,N,647,2023-03-13 16:47:47
821407,2023-03-13 16:47:47,John,Williams,Illinois,F,88432,Non-Auto,Y,Two-Door Car,Large,N,590,2023-03-13 16:47:47
176192,2023-03-13 16:47:47,Peter,Powers,New Hampshire,M,96061,Auto,Y,SUV,Small,Y,402,2023-03-13 16:47:47
794768,2023-03-13 16:47:47,Matt,Jackson,Ohio,F,59830,Non-Auto,N,Two-Door Car,Small,N,370,2023-03-13 16:47:47
608366,2023-03-13 16:47:47,Betty,Cole,California,M,55073,Auto,Y,Four-Door Car,Large,N,288,2023-03-13 16:47:47
455615,2023-03-13 16:47:47,Cassie,Jackson,New Mexico,M,44475,Non-Auto,Y,SUV,Medsize,N,520,2023-03-13 16:47:47
626409,2023-03-13 16:47:47,Finn,Hall,Mississippi,F,30137,Auto,Y,Four-Door Car,Small,Y,200,2023-03-13 16:47:47
790823,2023-03-13 16:47:47,Tim,Wayne,New Mexico,F,77313,Non-Auto,Y,Two-Door Car,Medsize,Y,870,2023-03-13 16:47:47
758970,2023-03-13 16:47:47,Tom,Cole,Rhode Island,F,70323,Auto,Y,Four-Door Car,Medsize,N,834,2023-03-13 16:47:47
806313,2023-03-13 16:47:47,Bruce,Hall,Connecticut,M,27846,Non-Auto,N,SUV,Large,N,798,2023-03-13 16:47:47
931763,2023-03-13 16:47:47,Tim,Parker,New Hampshire,F,70856,Auto,Y,SUV,Small,N,527,2023-03-13 16:47:47
868716,2023-03-13 16:47:47,Edd,Hall,New Hampshire,F,49065,Auto,N,Two-Door Car,Medsize,Y,945,2023-03-13 16:47:47
944552,2023-03-13 16:47:47,Bruce,Hill,Louisiana,M,10212,Non-Auto,N,Two-Door Car,Large,Y,225,2023-03-13 16:47:47
563151,2023-03-13 16:47:47,Kelly,Banner,New Mexico,M,17319,Auto,Y,Two-Door Car,Medsize,N,775,2023-03-13 16:47:47
592514,2023-03-13 16:47:47,Tim,Trent,Rhode Island,F,78789,Auto,N,Four-Door Car,Medsize,Y,729,2023-03-13 16:47:47
294926,2023-03-13 16:47:47,Poe,Hill,Rhode Island,F,94908,Non-Auto,Y,Four-Door Car,Small,Y,977,2023-03-13 16:47:47
779973,2023-03-13 16:47:47,Bruce,Wayne,Virgina,M,34118,Auto,Y,SUV,Medsize,N,445,2023-03-13 16:47:47
574387,2023-03-13 16:47:47,Peter,Wayne,Oregon,F,17370,Auto,N,Four-Door Car,Small,Y,917,2023-03-13 16:47:47
198896,2023-03-13 16:47:47,Betty,Carter,West Virginia,F,19371,Non-Auto,N,Four-Door Car,Small,Y,799,2023-03-13 16:47:47
527936,2023-03-13 16:47:47,Chris,Wayne,Hawaii,F,26426,Auto,N,Two-Door Car,Medsize,Y,981,2023-03-13 16:47:47
338238,2023-03-13 16:47:47,Betty,Trent,Alabama,M,52995,Auto,N,SUV,Large,N,752,2023-03-13 16:47:47
581962,2023-03-13 16:47:47,Chris,Matthew,Florida,M,32018,Non-Auto,Y,Two-Door Car,Medsize,Y,984,2023-03-13 16:47:47
229009,2023-03-13 16:47:47,Betty,Edwards,Wyoming,F,45406,Non-Auto,Y,Two-Door Car,Medsize,N,261,2023-03-13 16:47:47
462009,2023-03-13 16:47:47,Finn,Edwards,Montana,M,56702,Non-Auto,N,SUV,Large,N,929,2023-03-13 16:47:47
382125,2023-03-13 16:47:47,Kim,Johnson,New Hampshire,F,59525,Auto,Y,Two-Door Car,Large,Y,267,2023-03-13 16:47:47
514098,2023-03-13 16:47:47,Edd,Wayne,Utah,M,27602,Non-Auto,Y,Four-Door Car,Small,N,276,2023-03-13 16:47:47
643695,2023-03-13 16:47:47,Finn,Hill,Maine,M,10288,Non-Auto,N,Four-Door Car,Medsize,Y,681,2023-03-13 16:47:47
933267,2023-03-13 16:47:47,Tom,Cole,South Dakota,F,50031,Auto,N,SUV,Medsize,N,729,2023-03-13 16:47:47
376543,2023-03-13 16:47:47,April,Hall,South Carolina,F,19494,Non-Auto,Y,Two-Door Car,Large,Y,390,2023-03-13 16:47:47
931618,2023-03-13 16:47:47,Peter,Jackson,Nebraska,F,13997,Non-Auto,Y,Two-Door Car,Small,N,234,2023-03-13 16:47:47
294970,2023-03-13 16:47:47,Kim,Banner,Texas,M,52945,Auto,N,SUV,Medsize,N,265,2023-03-13 16:47:47
701533,2023-03-13 16:47:47,Peter,Kent,North Carolina,F,34112,Auto,N,Four-Door Car,Small,N,905,2023-03-13 16:47:47
730600,2023-03-13 16:47:47,Finn,Edwards,Connecticut,M,99216,Auto,Y,Four-Door Car,Small,N,537,2023-03-13 16:47:47
271748,2023-03-13 16:47:47,Tom,Cole,Massachusetts,M,76478,Auto,Y,Four-Door Car,Large,N,649,2023-03-13 16:47:47
715208,2023-03-13 16:47:47,Chris,Hill,Mississippi,F,43522,Non-Auto,N,Four-Door Car,Medsize,N,496,2023-03-13 16:47:47
373673,2023-03-13 16:47:47,May,Matthew,Delaware,M,86879,Non-Auto,Y,SUV,Large,Y,885,2023-03-13 16:47:47
276508,2023-03-13 16:47:47,Finn,Jackson,New Hampshire,M,26182,Non-Auto,N,SUV,Small,Y,845,2023-03-13 16:47:47
186670,2023-03-13 16:47:47,Cassie,Johnson,Missouri,M,61823,Auto,N,SUV,Medsize,N,896,2023-03-13 16:47:47
665298,2023-03-13 16:47:47,Matt,Edwards,Kansas,M,76250,Auto,Y,Two-Door Car,Medsize,Y,317,2023-03-13 16:47:47
535142,2023-03-13 16:47:47,Clark,Matthew,Washingtion,F,38824,Auto,N,SUV,Large,N,656,2023-03-13 16:47:47
585004,2023-03-13 16:47:47,Peter,Edwards,North Carolina,M,89018,Non-Auto,N,SUV,Large,Y,902,2023-03-13 16:47:47
666586,2023-03-13 16:47:47,Peter,Powers,Colorado,F,45432,Auto,Y,Four-Door Car,Large,Y,902,2023-03-13 16:47:47
928063,2023-03-13 16:47:47,Matt,Carter,Rhode Island,M,34582,Non-Auto,N,Two-Door Car,Medsize,Y,127,2023-03-13 16:47:47
608312,2023-03-13 16:47:47,Sarah,Matthew,New York,F,51249,Non-Auto,Y,Four-Door Car,Medsize,N,735,2023-03-13 16:47:47
525568,2023-03-13 16:47:47,Kim,Trent,Arizona,M,93603,Non-Auto,N,Four-Door Car,Medsize,Y,172,2023-03-13 16:47:47
973221,2023-03-13 16:47:47,Peter,Matthew,Illinois,F,44736,Auto,N,Two-Door Car,Medsize,N,742,2023-03-13 16:47:47
947967,2023-03-13 16:47:47,Chris,Cole,Pennsylvania,M,44538,Auto,N,Four-Door Car,Small,N,211,2023-03-13 16:47:47
134716,2023-03-13 16:47:47,Bruce,Jackson,Hawaii,M,62485,Non-Auto,N,SUV,Large,N,441,2023-03-13 16:47:47
622888,2023-03-13 16:47:47,Clark,Banner,Alabama,F,21205,Auto,N,Two-Door Car,Large,N,209,2023-03-13 16:47:47
373358,2023-03-13 16:47:47,May,Hall,Montana,M,26173,Auto,N,Two-Door Car,Large,Y,122,2023-03-13 16:47:47
562977,2023-03-13 16:47:47,Chris,Matthew,Illinois,F,54136,Non-Auto,Y,Two-Door Car,Medsize,Y,145,2023-03-13 16:47:47
680716,2023-03-13 16:47:47,Kim,Powers,Idaho,M,64727,Auto,N,Two-Door Car,Small,Y,932,2023-03-13 16:47:47
959011,2023-03-13 16:47:47,April,Carter,Louisiana,F,87365,Non-Auto,Y,SUV,Medsize,N,626,2023-03-13 16:47:47
884123,2023-03-13 16:47:47,Kelly,Johnson,Oklahoma,M,53270,Non-Auto,N,SUV,Medsize,Y,740,2023-03-13 16:47:47
652017,2023-03-13 16:47:47,Clark,Wayne,New York,F,54139,Auto,Y,SUV,Medsize,N,689,2023-03-13 16:47:47
250230,2023-03-13 16:47:47,Clark,Trent,New Mexico,M,90728,Non-Auto,Y,SUV,Medsize,Y,624,2023-03-13 16:47:47
824886,2023-03-13 16:47:47,May,Jackson,Ohio,F,63259,Non-Auto,Y,Two-Door Car,Medsize,Y,655,2023-03-13 16:47:47
161423,2023-03-13 16:47:47,Peter,Hall,Maryland,F,27910,Auto,Y,Four-Door Car,Small,N,538,2023-03-13 16:47:47
720353,2023-03-13 16:47:47,Edd,Johnson,Minnesota,F,89934,Auto,N,SUV,Medsize,Y,383,2023-03-13 16:47:47
600104,2023-03-13 16:47:47,Ray,Johnson,Minnesota,M,89429,Non-Auto,N,Two-Door Car,Medsize,Y,631,2023-03-13 16:47:47
757211,2023-03-13 16:47:47,Peter,Hall,North Dakota,F,23624,Non-Auto,Y,SUV,Large,N,218,2023-03-13 16:47:47
219192,2023-03-13 16:47:47,Bruce,Wayne,Alaska,F,77460,Non-Auto,Y,SUV,Small,Y,899,2023-03-13 16:47:47
239103,2023-03-13 16:47:47,Peter,Kent,Alaska,F,12616,Auto,Y,SUV,Large,N,982,2023-03-13 16:47:47
434368,2023-03-13 16:47:47,Kelly,Cole,North Dakota,M,21558,Non-Auto,N,SUV,Medsize,Y,157,2023-03-13 16:47:47
764308,2023-03-13 16:47:47,Chris,Wayne,Georgia,M,15787,Auto,N,Two-Door Car,Large,Y,860,2023-03-13 16:47:47
791660,2023-03-13 16:47:47,Betty,Carter,Minnesota,F,59919,Auto,Y,Four-Door Car,Medsize,N,119,2023-03-13 16:47:47
358876,2023-03-13 16:47:47,John,Parker,Minnesota,F,98135,Auto,N,Four-Door Car,Large,Y,819,2023-03-13 16:47:47
736411,2023-03-13 16:47:47,John,Hill,New Mexico,M,79862,Non-Auto,N,SUV,Small,N,403,2023-03-13 16:47:47
959754,2023-03-13 16:47:47,Matt,Powers,Florida,M,55409,Auto,N,SUV,Large,N,836,2023-03-13 16:47:47
327006,2023-03-13 16:47:47,Ray,Cole,Minnesota,F,81731,Non-Auto,Y,Four-Door Car,Large,Y,917,2023-03-13 16:47:47
317047,2023-03-13 16:47:47,Peter,Johnson,Connecticut,F,78281,Non-Auto,Y,Four-Door Car,Small,N,620,2023-03-13 16:47:47
621071,2023-03-13 16:47:47,Betty,Kent,Louisiana,F,60901,Auto,N,Four-Door Car,Large,N,562,2023-03-13 16:47:47
577137,2023-03-13 16:47:47,Matt,Johnson,Kentucky,M,29683,Non-Auto,Y,SUV,Large,N,353,2023-03-13 16:47:47
146738,2023-03-13 16:47:47,Sarah,Carter,Nevada,M,93819,Non-Auto,N,Two-Door Car,Medsize,Y,889,2023-03-13 16:47:47
719561,2023-03-13 16:47:47,Ray,Cole,Vermont,F,91239,Non-Auto,N,Four-Door Car,Small,N,416,2023-03-13 16:47:47
643165,2023-03-13 16:47:47,Chris,Lee,Minnesota,F,66935,Non-Auto,Y,SUV,Large,Y,629,2023-03-13 16:47:47
560567,2023-03-13 16:47:47,Chris,Matthew,Alaska,F,56190,Auto,Y,SUV,Large,Y,405,2023-03-13 16:47:47
518993,2023-03-13 16:47:47,Poe,James,Minnesota,F,35290,Auto,N,Two-Door Car,Small,N,593,2023-03-13 16:47:47
128050,2023-03-13 16:47:47,Peter,Kent,New Jersey,F,78093,Non-Auto,Y,Four-Door Car,Large,Y,653,2023-03-13 16:47:47
513478,2023-03-13 16:47:47,May,Trent,Georgia,F,59931,Non-Auto,N,Two-Door Car,Medsize,N,639,2023-03-13 16:47:47
228176,2023-03-13 16:47:47,Sarah,Parker,Nevada,M,28383,Auto,N,Four-Door Car,Medsize,N,721,2023-03-13 16:47:47
165684,2023-03-13 16:47:47,Cassie,Hill,Hawaii,F,93902,Auto,N,Four-Door Car,Small,Y,666,2023-03-13 16:47:47
912894,2023-03-13 16:47:47,Betty,James,Virgina,M,65230,Auto,Y,SUV,Medsize,Y,640,2023-03-13 16:47:47
740207,2023-03-13 16:47:47,Edd,Carter,Kansas,F,27113,Non-Auto,N,SUV,Large,N,238,2023-03-13 16:47:47
753087,2023-03-13 16:47:47,Edd,Carter,Wyoming,F,73446,Non-Auto,Y,SUV,Large,Y,491,2023-03-13 16:47:47
858827,2023-03-13 16:47:47,Peter,Kent,Colorado,M,82889,Auto,N,Four-Door Car,Large,N,878,2023-03-13 16:47:47
778542,2023-03-13 16:47:47,Tom,Parker,Colorado,M,34457,Auto,N,SUV,Small,N,260,2023-03-13 16:47:47
159663,2023-03-13 16:47:47,Betty,Hill,Rhode Island,M,30603,Non-Auto,N,Four-Door Car,Medsize,N,535,2023-03-13 16:47:47
132334,2023-03-13 16:47:47,Poe,Parker,Louisiana,M,70982,Non-Auto,Y,Two-Door Car,Medsize,N,318,2023-03-13 16:47:47
883120,2023-03-13 16:47:47,Kim,Jackson,Washingtion,M,65488,Non-Auto,Y,Two-Door Car,Small,N,171,2023-03-13 16:47:47
881671,2023-03-13 16:47:47,Tim,Hill,Indiana,F,90438,Auto,N,Two-Door Car,Large,N,173,2023-03-13 16:47:47
689643,2023-03-13 16:47:47,Matt,Kent,Maine,M,25429,Auto,N,Two-Door Car,Small,Y,862,2023-03-13 16:47:47
833633,2023-03-13 16:47:47,May,Hall,Connecticut,F,41142,Auto,N,Two-Door Car,Medsize,N,937,2023-03-13 16:47:47
366668,2023-03-13 16:47:47,Cassie,Williams,Louisiana,M,81440,Non-Auto,N,Four-Door Car,Large,Y,658,2023-03-13 16:47:47
356016,2023-03-13 16:47:47,Matt,Matthew,New Hampshire,F,97034,Auto,N,Two-Door Car,Medsize,Y,793,2023-03-13 16:47:47
975255,2023-03-13 16:47:47,Bruce,Cole,Indiana,M,12902,Non-Auto,Y,Two-Door Car,Small,Y,420,2023-03-13 16:47:47
656039,2023-03-13 16:47:47,Kim,Edwards,Arizona,F,51178,Auto,N,Four-Door Car,Small,N,967,2023-03-13 16:47:47
491979,2023-03-13 16:47:47,May,James,Delaware,M,27961,Non-Auto,N,Two-Door Car,Large,N,662,2023-03-13 16:47:47
637891,2023-03-13 16:47:47,Sarah,Williams,Colorado,M,31585,Non-Auto,N,Four-Door Car,Medsize,Y,470,2023-03-13 16:47:47
493294,2023-03-13 16:47:47,April,Williams,Connecticut,F,88530,Auto,Y,SUV,Small,N,621,2023-03-13 16:47:47
379598,2023-03-13 16:47:47,Tom,Banner,Delaware,M,62914,Non-Auto,N,Two-Door Car,Medsize,Y,429,2023-03-13 16:47:47
521131,2023-03-13 16:47:47,John,Johnson,Maryland,F,37114,Non-Auto,Y,Four-Door Car,Large,N,589,2023-03-13 16:47:47
852925,2023-03-13 16:47:47,Chris,Parker,Texas,F,69523,Non-Auto,Y,Four-Door Car,Medsize,Y,333,2023-03-13 16:47:47
542164,2023-03-13 16:47:47,Betty,Wayne,Oregon,M,77910,Auto,N,SUV,Large,N,959,2023-03-13 16:47:47
162191,2023-03-13 16:47:47,Tim,Johnson,Nevada,F,51792,Non-Auto,N,SUV,Large,Y,761,2023-03-13 16:47:47
927878,2023-03-13 16:47:47,Chris,Williams,Massachusetts,F,45235,Auto,N,Four-Door Car,Small,Y,234,2023-03-13 16:47:47
253667,2023-03-13 16:47:47,Ray,Lee,Alabama,M,42498,Non-Auto,Y,SUV,Medsize,N,648,2023-03-13 16:47:47
971094,2023-03-13 16:47:47,Matt,Matthew,Washingtion,F,61910,Non-Auto,N,Two-Door Car,Small,N,631,2023-03-13 16:47:47
403588,2023-03-13 16:47:47,April,Edwards,North Carolina,M,26865,Auto,Y,Four-Door Car,Large,Y,624,2023-03-13 16:47:47
272208,2023-03-13 16:47:47,Kim,Powers,Tennessee,M,36281,Auto,N,SUV,Large,N,923,2023-03-13 16:47:47
266666,2023-03-13 16:47:47,Edd,Cole,Oregon,F,56439,Auto,Y,Two-Door Car,Large,Y,400,2023-03-13 16:47:47
573753,2023-03-13 16:47:47,Bruce,Johnson,Nevada,F,81084,Auto,N,Four-Door Car,Large,Y,560,2023-03-13 16:47:47
313047,2023-03-13 16:47:47,Chris,Kent,Tennessee,M,84420,Non-Auto,N,Four-Door Car,Large,Y,911,2023-03-13 16:47:47
220419,2023-03-13 16:47:47,Kelly,Banner,Maine,F,17812,Auto,N,Four-Door Car,Large,N,428,2023-03-13 16:47:47
511655,2023-03-13 16:47:47,Sarah,Kent,Arizona,M,59911,Non-Auto,N,SUV,Medsize,N,771,2023-03-13 16:47:47
565538,2023-03-13 16:47:47,Betty,Williams,Alaska,M,64920,Non-Auto,Y,Four-Door Car,Medsize,N,345,2023-03-13 16:47:47
403361,2023-03-13 16:47:47,Cassie,James,Maine,F,77886,Auto,N,Two-Door Car,Medsize,Y,425,2023-03-13 16:47:47
815992,2023-03-13 16:47:47,Kelly,Kent,Kansas,M,64847,Auto,Y,Two-Door Car,Large,Y,268,2023-03-13 16:47:47
304546,2023-03-13 16:47:47,Tom,Banner,New Mexico,F,54213,Non-Auto,N,Two-Door Car,Medsize,N,822,2023-03-13 16:47:47
477081,2023-03-13 16:47:47,Kim,Hill,Nebraska,F,17781,Non-Auto,N,Two-Door Car,Small,N,644,2023-03-13 16:47:47
295636,2023-03-13 16:47:47,Ray,Carter,Maine,F,78568,Auto,N,Four-Door Car,Small,N,420,2023-03-13 16:47:47
687530,2023-03-13 16:47:47,Sarah,Parker,Oklahoma,F,65843,Auto,N,SUV,Small,Y,575,2023-03-13 16:47:47
157014,2023-03-13 16:47:47,Betty,Johnson,Vermont,M,70113,Auto,N,Four-Door Car,Medsize,Y,723,2023-03-13 16:47:47
552245,2023-03-13 16:47:47,Finn,Carter,Idaho,F,27419,Non-Auto,Y,Four-Door Car,Large,Y,784,2023-03-13 16:47:47
124314,2023-03-13 16:47:47,May,Jackson,Mississippi,M,91063,Non-Auto,N,Two-Door Car,Large,Y,654,2023-03-13 16:47:47
891189,2023-03-13 16:47:47,May,Powers,Vermont,F,97233,Non-Auto,Y,Two-Door Car,Small,Y,900,2023-03-13 16:47:47
788385,2023-03-13 16:47:47,April,Kent,Virgina,F,80277,Non-Auto,Y,Two-Door Car,Small,N,172,2023-03-13 16:47:47
816437,2023-03-13 16:47:47,Chris,Trent,Illinois,F,20679,Auto,N,Four-Door Car,Medsize,N,646,2023-03-13 16:47:47
281301,2023-03-13 16:47:47,Ray,Williams,Mississippi,M,36853,Auto,N,Two-Door Car,Small,Y,760,2023-03-13 16:47:47
732099,2023-03-13 16:47:47,Chris,James,Nebraska,M,16234,Auto,N,SUV,Small,N,796,2023-03-13 16:47:47
493620,2023-03-13 16:47:47,Bruce,Kent,Oregon,F,76330,Non-Auto,Y,Two-Door Car,Medsize,Y,270,2023-03-13 16:47:47
361816,2023-03-13 16:47:47,Ray,Johnson,North Carolina,F,92279,Non-Auto,Y,SUV,Medsize,N,414,2023-03-13 16:47:47
854391,2023-03-13 16:47:47,Tom,James,Tennessee,F,84851,Auto,Y,Four-Door Car,Large,Y,402,2023-03-13 16:47:47
670935,2023-03-13 16:47:47,John,Johnson,Texas,F,24605,Non-Auto,N,Two-Door Car,Large,N,335,2023-03-13 16:47:47
927387,2023-03-13 16:47:47,Matt,Matthew,South Carolina,M,80719,Non-Auto,Y,Four-Door Car,Medsize,N,926,2023-03-13 16:47:47
219883,2023-03-13 16:47:47,Betty,Hall,North Dakota,F,53747,Auto,Y,Two-Door Car,Medsize,N,966,2023-03-13 16:47:47
685124,2023-03-13 16:47:47,Clark,Hill,Mississippi,M,91164,Non-Auto,Y,SUV,Small,Y,638,2023-03-13 16:47:47
768941,2023-03-13 16:47:47,Kelly,Lee,Kentucky,F,49171,Non-Auto,N,SUV,Medsize,N,269,2023-03-13 16:47:47
352956,2023-03-13 16:47:47,Tom,Wayne,North Dakota,M,11516,Auto,Y,SUV,Large,N,770,2023-03-13 16:47:47
140059,2023-03-13 16:47:47,Bruce,Johnson,Hawaii,M,35598,Non-Auto,Y,SUV,Medsize,N,118,2023-03-13 16:47:47
641550,2023-03-13 16:47:47,John,Jackson,North Carolina,M,60372,Auto,N,Two-Door Car,Small,N,883,2023-03-13 16:47:47
669424,2023-03-13 16:47:47,Tim,Edwards,Georgia,M,65009,Non-Auto,N,Four-Door Car,Medsize,N,725,2023-03-13 16:47:47
292679,2023-03-13 16:47:47,Peter,Hill,Louisiana,M,85496,Non-Auto,Y,Four-Door Car,Large,N,738,2023-03-13 16:47:47
921031,2023-03-13 16:47:47,Bruce,Hill,Georgia,M,98350,Non-Auto,N,SUV,Small,Y,448,2023-03-13 16:47:47
286552,2023-03-13 16:47:47,Poe,Wayne,Florida,F,15516,Non-Auto,N,Four-Door Car,Medsize,Y,160,2023-03-13 16:47:47
534392,2023-03-13 16:47:47,Sarah,Kent,Mississippi,F,22998,Auto,Y,SUV,Small,Y,807,2023-03-13 16:47:47
614859,2023-03-13 16:47:47,Finn,Carter,Indiana,F,19215,Non-Auto,N,Two-Door Car,Large,Y,787,2023-03-13 16:47:47
431538,2023-03-13 16:47:47,Tom,Banner,Massachusetts,F,22552,Auto,N,Four-Door Car,Large,N,132,2023-03-13 16:47:47
992254,2023-03-13 16:47:47,Cassie,Hall,Maine,M,95235,Non-Auto,Y,Two-Door Car,Medsize,Y,903,2023-03-13 16:47:47
249305,2023-03-13 16:47:47,May,Edwards,Florida,F,98606,Auto,N,SUV,Small,Y,810,2023-03-13 16:47:47
